flight_id,flight_number,scenario_id,scenario_name,is_primary_disruption,disruption_reason,delay_minutes,aircraft_registration,aircraft_type_id,aircraft_code,aircraft_capacity,aircraft_cargo_capacity,cabin_crew_required,origin_airport_id,origin_code,destination_airport_id,destination_code,scheduled_departure,scheduled_arrival,arrival_time,flight_status,gate,terminal,mel_status,mel_category,mel_days_remaining,mel_expiry_date,mel_item,mel_reference,mel_reported_date,mel_restrictions,upline_aircraft_registration,upline_airline,upline_arrival_airport,upline_departure_airport,upline_flight_number,upline_sta_l,upline_sta_z,upline_std_l,upline_std_z,downline_aircraft_registration,downline_airline,downline_arrival_airport,downline_departure_airport,downline_flight_number,downline_sta_l,downline_sta_z,downline_std_l,downline_std_z
FLT-1032,EY334,4,Paris Winter Storm + Temperature-Controlled Cargo Crisis,Y,Winter storm delays,300,A6-EYJ,3,B787-10,330,12000,10,1,AUH,5,CDG,2026-01-22 08:12:00,2026-01-22 15:12:00,2026-01-22 20:12:00,Delayed,A19,3,CLEAR,,,,,,,,A6-EYJ,EY,AUH,CDG,EY335,2026-01-23T01:05:00,2026-01-23T01:05:00Z,2026-01-22T16:05:00,2026-01-22T16:05:00Z,A6-EYJ,EY,AUH,CDG,EY335,2026-01-23T01:05:00,2026-01-23T01:05:00Z,2026-01-22T16:05:00,2026-01-22T16:05:00Z
FLT-1033,EY1677,4,Paris Winter Storm + Temperature-Controlled Cargo Crisis,Y,Winter storm delays,360,A6-EYK,4,A350,350,13000,12,1,AUH,5,CDG,2026-01-22 10:34:00,2026-01-22 13:34:00,2026-01-22 19:34:00,Delayed,A2,3,CLEAR,,,,,,,,A6-EYI,EY,CDG,AUH,EY2796,2026-01-22T15:10:00,2026-01-22T15:10:00Z,2026-01-22T06:10:00,2026-01-22T06:10:00Z,A6-EYK,EY,AUH,CDG,EY1678,2026-01-23T07:13:00,2026-01-23T07:13:00Z,2026-01-22T18:13:00,2026-01-22T18:13:00Z
FLT-1034,EY462,4,Paris Winter Storm + Temperature-Controlled Cargo Crisis,Y,Diverted due to CDG closure,180,A6-EYL,4,A350,350,13000,12,1,AUH,6,FRA,2026-01-22 12:30:00,2026-01-22 23:30:00,2026-01-23 02:30:00,Delayed,B2,3,CLEAR,,,,,,,,A6-EYJ,EY,AUH,CDG,EY335,2026-01-23T01:05:00,2026-01-23T01:05:00Z,2026-01-22T16:05:00,2026-01-22T16:05:00Z,A6-EYK,EY,CDG,AUH,EY1677,2026-01-22T13:34:00,2026-01-22T13:34:00Z,2026-01-22T10:34:00,2026-01-22T10:34:00Z
FLT-1035,EY2797,4,Paris Winter Storm + Temperature-Controlled Cargo Crisis,N,LIAC from EY2796,240,A6-EYI,3,B787-10,330,12000,10,5,CDG,1,AUH,2026-01-22 14:05:00,2026-01-22 19:05:00,2026-01-22 23:05:00,Delayed,D4,3,ACTIVE,A,4.0,2026-01-26,MEL-352,REF-1651,2026-01-17,Speed limited to M0.82,A6-EYJ,EY,CDG,AUH,EY334,2026-01-22T15:12:00,2026-01-22T15:12:00Z,2026-01-22T08:12:00,2026-01-22T08:12:00Z,A6-EYK,EY,CDG,AUH,EY1677,2026-01-22T13:34:00,2026-01-22T13:34:00Z,2026-01-22T10:34:00,2026-01-22T10:34:00Z
FLT-1036,EY335,4,Paris Winter Storm + Temperature-Controlled Cargo Crisis,N,LIAC from EY334,300,A6-EYJ,3,B787-10,330,12000,10,5,CDG,1,AUH,2026-01-22 16:05:00,2026-01-23 01:05:00,2026-01-23 06:05:00,Delayed,C30,2,CLEAR,,,,,,,,A6-EYJ,EY,CDG,AUH,EY334,2026-01-22T15:12:00,2026-01-22T15:12:00Z,2026-01-22T08:12:00,2026-01-22T08:12:00Z,A6-EYJ,EY,CDG,AUH,EY334,2026-01-22T15:12:00,2026-01-22T15:12:00Z,2026-01-22T08:12:00,2026-01-22T08:12:00Z
FLT-1037,EY1678,4,Paris Winter Storm + Temperature-Controlled Cargo Crisis,N,LIAC from EY1677,360,A6-EYK,4,A350,350,13000,12,5,CDG,1,AUH,2026-01-22 18:13:00,2026-01-23 07:13:00,2026-01-23 13:13:00,Delayed,B9,2,CLEAR,,,,,,,,A6-EYK,EY,CDG,AUH,EY1677,2026-01-22T13:34:00,2026-01-22T13:34:00Z,2026-01-22T10:34:00,2026-01-22T10:34:00Z,A6-EYK,EY,CDG,AUH,EY1677,2026-01-22T13:34:00,2026-01-22T13:34:00Z,2026-01-22T10:34:00,2026-01-22T10:34:00Z
FLT-1038,EY463,4,Paris Winter Storm + Temperature-Controlled Cargo Crisis,N,LIAC from EY462,180,A6-EYL,4,A350,350,13000,12,6,FRA,1,AUH,2026-01-22 20:08:00,2026-01-23 09:08:00,2026-01-23 12:08:00,Delayed,D11,1,CLEAR,,,,,,,,A6-EYJ,EY,CDG,AUH,EY334,2026-01-22T15:12:00,2026-01-22T15:12:00Z,2026-01-22T08:12:00,2026-01-22T08:12:00Z,A6-EYL,EY,FRA,AUH,EY462,2026-01-22T23:30:00,2026-01-22T23:30:00Z,2026-01-22T12:30:00,2026-01-22T12:30:00Z
FLT-1039,EY8396,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,Y,Sandstorm causes diversion,120,A6-EYM,4,A350,350,13000,12,1,AUH,12,DOH,2026-01-23 06:53:00,2026-01-23 17:53:00,2026-01-23 19:53:00,Delayed,A22,3,CLEAR,,,,,,,,A6-EYF,EY,AUH,LHR,EY432,2026-01-24T03:05:00,2026-01-24T03:05:00Z,2026-01-23T14:05:00,2026-01-23T14:05:00Z,A6-EYM,EY,AUH,DOH,EY8397,2026-01-24T09:37:00,2026-01-24T09:37:00Z,2026-01-23T22:37:00,2026-01-23T22:37:00Z
FLT-1040,EY4943,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,Y,Hub congestion delays,90,A6-EYN,5,A321LR,206,4200,6,1,AUH,12,DOH,2026-01-23 08:19:00,2026-01-23 21:19:00,2026-01-23 22:49:00,Delayed,A29,1,ACTIVE,B,5.0,2026-01-28,MEL-860,REF-3546,2026-01-20,Speed limited to M0.82,A6-EYF,EY,LHR,AUH,EY433,2026-01-23T15:01:00,2026-01-23T15:01:00Z,2026-01-23T10:01:00,2026-01-23T10:01:00Z,A6-EYF,EY,AUH,LHR,EY432,2026-01-24T03:05:00,2026-01-24T03:05:00Z,2026-01-23T14:05:00,2026-01-23T14:05:00Z
FLT-1041,EY912,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,Y,Delayed due to congestion,180,A6-EYA,1,A380,516,16000,16,7,JFK,1,AUH,2026-01-23 10:18:00,2026-01-23 22:18:00,2026-01-24 01:18:00,Delayed,C7,3,CLEAR,,,,,,,,A6-EYQ,EY,DEL,AUH,EY170,2026-01-24T10:56:00,2026-01-24T10:56:00Z,2026-01-23T20:56:00,2026-01-23T20:56:00Z,A6-EYH,EY,DEL,AUH,EY1202,2026-01-24T05:28:00,2026-01-24T05:28:00Z,2026-01-23T18:28:00,2026-01-23T18:28:00Z
FLT-1042,EY639,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,Y,MEL aircraft + congestion,240,A6-EYB,1,A380,516,16000,16,1,AUH,7,JFK,2026-01-23 12:40:00,2026-01-23 19:40:00,2026-01-23 23:40:00,Delayed,C29,1,CLEAR,,,,,,,,A6-EYG,EY,LHR,AUH,EY8184,2026-01-23T21:21:00,2026-01-23T21:21:00Z,2026-01-23T16:21:00,2026-01-23T16:21:00Z,A6-EYN,EY,DOH,AUH,EY4943,2026-01-23T21:19:00,2026-01-23T21:19:00Z,2026-01-23T08:19:00,2026-01-23T08:19:00Z
