workorder_id,workorderNumber,flight_id,flight_number,scenario_id,scenario_name,aircraftRegistration,aircraftType,conversationID,date_zulu,issueDate_zulu,issueStation,issueFltTo,workorderType,workorderState,workorderOriginType,priority_code,priority_description,priority_sortOrder,planned_start_zulu,planned_end_zulu,actual_end_zulu,hangarCost,towingCosts,engineChange,accident,incident,rampActivity,srmRepair,taxiWeightAndBalance,warranty,notContracted,work_steps_json
WO-1011,AUH-21011,FLT-1017,EY20,2,London Fog + Multiple Aircraft AOG,A6-EYG,B787-10,CONV-1011,2026-01-20T00:00:00Z,2026-01-18T21:00:00Z,AUH,LHR,AOG,CLOSED,SCHEDULED,AOG,Operational Impact,1,2026-01-19T11:00:00Z,2026-01-19T23:00:00Z,2026-01-20T03:00:00Z,12206,1157,0,0,0,0,0,1,1,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 88}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 65}]"
WO-1012,AUH-21012,FLT-1018,EY12,2,London Fog + Multiple Aircraft AOG,A6-EYH,B787-10,CONV-1012,2026-01-20T00:00:00Z,2026-01-19T05:00:00Z,AUH,LHR,AOG,IN_PROGRESS,PIREP,AOG,Operational Impact,1,2026-01-19T18:00:00Z,2026-01-20T04:00:00Z,,11742,2775,0,0,0,0,0,0,1,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 73}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 94}]"
WO-1013,AUH-21013,FLT-1019,EY334,2,London Fog + Multiple Aircraft AOG,A6-EYI,B787-10,CONV-1013,2026-01-20T00:00:00Z,2026-01-18T20:00:00Z,AUH,CDG,BASE,IN_PROGRESS,PIREP,HIGH,Operational Impact,1,2026-01-19T21:00:00Z,2026-01-20T04:00:00Z,,5769,3350,0,0,0,0,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 56}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 123}]"
WO-1014,AUH-21014,FLT-1020,EY1202,2,London Fog + Multiple Aircraft AOG,A6-EYJ,B787-10,CONV-1014,2026-01-20T00:00:00Z,2026-01-18T13:00:00Z,AUH,DEL,LINE,IN_PROGRESS,PIREP,LOW,Operational Impact,1,2026-01-19T22:00:00Z,2026-01-20T08:00:00Z,,4439,4236,1,0,0,1,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 55}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 81}]"
WO-1015,AUH-21015,FLT-1021,EY639,2,London Fog + Multiple Aircraft AOG,A6-EYA,A380,CONV-1015,2026-01-20T00:00:00Z,2026-01-18T15:00:00Z,AUH,JFK,AOG,CLOSED,PIREP,AOG,Operational Impact,1,2026-01-19T17:00:00Z,2026-01-19T22:00:00Z,2026-01-19T22:00:00Z,5633,767,0,0,0,0,0,0,1,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 42}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 99}]"
WO-1016,AUH-21016,FLT-1022,EY454,2,London Fog + Multiple Aircraft AOG,A6-EYB,A380,CONV-1016,2026-01-20T00:00:00Z,2026-01-19T17:00:00Z,AUH,SYD,HEAVY,OPEN,TECHLOG,MED,Operational Impact,1,2026-01-19T03:00:00Z,2026-01-19T09:00:00Z,,7990,1462,0,0,0,0,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 55}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 73}]"
WO-1017,AUH-21017,FLT-1023,EY3105,3,Singapore Thunderstorms + MEL Expiry Cascade,A6-EYM,A350,CONV-1017,2026-01-21T00:00:00Z,2026-01-19T09:00:00Z,AUH,SIN,BASE,OPEN,TECHLOG,LOW,Operational Impact,1,2026-01-20T05:00:00Z,2026-01-20T12:00:00Z,,12652,1877,0,0,0,0,1,1,1,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 54}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 143}]"
WO-1018,AUH-21018,FLT-1024,EY472,3,Singapore Thunderstorms + MEL Expiry Cascade,A6-EYH,B787-10,CONV-1018,2026-01-21T00:00:00Z,2026-01-19T05:00:00Z,AUH,AUH,LINE,CLOSED,TECHLOG,HIGH,Operational Impact,1,2026-01-20T03:00:00Z,2026-01-20T14:00:00Z,2026-01-20T17:00:00Z,5389,431,0,0,0,0,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 56}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 135}]"
WO-1019,AUH-21019,FLT-1025,EY424,3,Singapore Thunderstorms + MEL Expiry Cascade,A6-EYN,A321LR,CONV-1019,2026-01-21T00:00:00Z,2026-01-20T10:00:00Z,AUH,SIN,AOG,CLOSED,PIREP,AOG,Operational Impact,1,2026-01-20T13:00:00Z,2026-01-20T23:00:00Z,2026-01-21T00:00:00Z,2176,2498,0,0,0,1,1,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 36}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 121}]"
WO-1020,AUH-21020,FLT-1026,EY868,3,Singapore Thunderstorms + MEL Expiry Cascade,A6-EYO,A321LR,CONV-1020,2026-01-21T00:00:00Z,2026-01-19T15:00:00Z,AUH,AUH,BASE,IN_PROGRESS,TECHLOG,HIGH,Operational Impact,1,2026-01-20T08:00:00Z,2026-01-20T13:00:00Z,,9964,2650,0,0,0,0,1,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 81}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 129}]"
WO-1021,AUH-21021,FLT-1027,EY473,3,Singapore Thunderstorms + MEL Expiry Cascade,A6-EYH,B787-10,CONV-1021,2026-01-21T00:00:00Z,2026-01-19T05:00:00Z,AUH,SIN,BASE,OPEN,PIREP,LOW,Operational Impact,1,2026-01-20T12:00:00Z,2026-01-20T17:00:00Z,,14448,775,0,0,0,0,1,0,1,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 51}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 73}]"
WO-1022,AUH-21022,FLT-1028,EY425,3,Singapore Thunderstorms + MEL Expiry Cascade,A6-EYN,A321LR,CONV-1022,2026-01-21T00:00:00Z,2026-01-20T14:00:00Z,AUH,AUH,AOG,CLOSED,PIREP,AOG,Operational Impact,1,2026-01-20T08:00:00Z,2026-01-20T16:00:00Z,2026-01-20T18:00:00Z,13346,4268,0,0,0,0,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 71}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 120}]"
WO-1023,AUH-21023,FLT-1029,EY869,3,Singapore Thunderstorms + MEL Expiry Cascade,A6-EYO,A321LR,CONV-1023,2026-01-21T00:00:00Z,2026-01-20T05:00:00Z,AUH,SIN,LINE,IN_PROGRESS,TECHLOG,MED,Operational Impact,1,2026-01-20T11:00:00Z,2026-01-20T22:00:00Z,,13447,1028,0,0,0,0,0,1,1,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 78}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 56}]"
WO-1024,AUH-21024,FLT-1030,EY334,3,Singapore Thunderstorms + MEL Expiry Cascade,A6-EYJ,B787-10,CONV-1024,2026-01-21T00:00:00Z,2026-01-20T06:00:00Z,AUH,CDG,HEAVY,IN_PROGRESS,PIREP,HIGH,Operational Impact,1,2026-01-20T01:00:00Z,2026-01-20T04:00:00Z,,18583,1160,1,0,0,1,1,1,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 57}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 133}]"
WO-1025,AUH-21025,FLT-1031,EY2796,4,Paris Winter Storm + Temperature-Controlled Cargo Crisis,A6-EYI,B787-10,CONV-1025,2026-01-22T00:00:00Z,2026-01-20T13:00:00Z,AUH,CDG,AOG,OPEN,SCHEDULED,AOG,Operational Impact,1,2026-01-21T13:00:00Z,2026-01-21T23:00:00Z,,12332,1351,1,0,0,0,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 84}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 106}]"
WO-1026,AUH-21026,FLT-1035,EY2797,4,Paris Winter Storm + Temperature-Controlled Cargo Crisis,A6-EYI,B787-10,CONV-1026,2026-01-22T00:00:00Z,2026-01-21T06:00:00Z,AUH,AUH,LINE,IN_PROGRESS,SCHEDULED,MED,Operational Impact,1,2026-01-21T08:00:00Z,2026-01-21T20:00:00Z,,18960,1248,0,0,0,0,1,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 58}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 59}]"
WO-1027,AUH-21027,FLT-1039,EY8396,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,A6-EYM,A350,CONV-1027,2026-01-23T00:00:00Z,2026-01-21T20:00:00Z,AUH,DOH,HEAVY,OPEN,SCHEDULED,HIGH,Operational Impact,1,2026-01-22T16:00:00Z,2026-01-23T04:00:00Z,,4596,959,0,0,0,0,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 90}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 149}]"
WO-1028,AUH-21028,FLT-1040,EY4943,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,A6-EYN,A321LR,CONV-1028,2026-01-23T00:00:00Z,2026-01-21T06:00:00Z,AUH,DOH,LINE,IN_PROGRESS,TECHLOG,HIGH,Operational Impact,1,2026-01-22T03:00:00Z,2026-01-22T13:00:00Z,,5843,3122,0,0,0,0,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 53}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 74}]"
WO-1029,AUH-21029,FLT-1041,EY912,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,A6-EYA,A380,CONV-1029,2026-01-23T00:00:00Z,2026-01-21T04:00:00Z,AUH,AUH,AOG,IN_PROGRESS,PIREP,AOG,Operational Impact,1,2026-01-22T05:00:00Z,2026-01-22T16:00:00Z,,3895,4698,0,0,0,0,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 51}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 48}]"
WO-1030,AUH-21030,FLT-1042,EY639,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,A6-EYB,A380,CONV-1030,2026-01-23T00:00:00Z,2026-01-21T05:00:00Z,AUH,JFK,HEAVY,IN_PROGRESS,PIREP,LOW,Operational Impact,1,2026-01-22T20:00:00Z,2026-01-23T01:00:00Z,,17433,649,0,0,0,0,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 78}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 100}]"
WO-1031,AUH-21031,FLT-1043,EY432,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,A6-EYF,B787-10,CONV-1031,2026-01-23T00:00:00Z,2026-01-21T09:00:00Z,AUH,AUH,LINE,IN_PROGRESS,TECHLOG,LOW,Operational Impact,1,2026-01-22T03:00:00Z,2026-01-22T15:00:00Z,,7333,3635,0,0,0,1,0,0,1,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 64}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 65}]"
WO-1032,AUH-21032,FLT-1044,EY8184,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,A6-EYG,B787-10,CONV-1032,2026-01-23T00:00:00Z,2026-01-22T15:00:00Z,AUH,LHR,BASE,IN_PROGRESS,PIREP,LOW,Operational Impact,1,2026-01-22T04:00:00Z,2026-01-22T09:00:00Z,,5469,782,0,0,0,0,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 30}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 91}]"
WO-1033,AUH-21033,FLT-1045,EY1202,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,A6-EYH,B787-10,CONV-1033,2026-01-23T00:00:00Z,2026-01-21T19:00:00Z,AUH,DEL,BASE,CLOSED,SCHEDULED,MED,Operational Impact,1,2026-01-22T05:00:00Z,2026-01-22T11:00:00Z,2026-01-22T11:00:00Z,7220,4311,0,0,0,0,0,0,1,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 81}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 115}]"
WO-1034,AUH-21034,FLT-1046,EY170,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,A6-EYQ,A320,CONV-1034,2026-01-23T00:00:00Z,2026-01-21T14:00:00Z,AUH,DEL,AOG,CLOSED,TECHLOG,AOG,Operational Impact,1,2026-01-22T23:00:00Z,2026-01-23T09:00:00Z,2026-01-23T13:00:00Z,6259,3711,0,0,0,0,0,0,1,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 80}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 120}]"
WO-1035,AUH-21035,FLT-1047,EY8397,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,A6-EYM,A350,CONV-1035,2026-01-23T00:00:00Z,2026-01-21T01:00:00Z,AUH,AUH,LINE,IN_PROGRESS,PIREP,HIGH,Operational Impact,1,2026-01-22T06:00:00Z,2026-01-22T17:00:00Z,,6826,2805,0,0,0,0,0,0,1,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 84}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 88}]"
WO-1036,AUH-21036,FLT-1048,EY4944,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,A6-EYN,A321LR,CONV-1036,2026-01-23T00:00:00Z,2026-01-21T13:00:00Z,AUH,AUH,HEAVY,IN_PROGRESS,SCHEDULED,LOW,Operational Impact,1,2026-01-22T14:00:00Z,2026-01-22T20:00:00Z,,14377,2528,0,0,0,1,0,0,1,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 78}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 99}]"
WO-1037,AUH-21037,FLT-1049,EY913,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,A6-EYA,A380,CONV-1037,2026-01-23T00:00:00Z,2026-01-22T07:00:00Z,AUH,JFK,AOG,IN_PROGRESS,PIREP,AOG,Operational Impact,1,2026-01-22T09:00:00Z,2026-01-22T18:00:00Z,,7214,1866,0,0,0,0,1,1,1,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 41}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 146}]"
WO-1038,AUH-21038,FLT-1050,EY433,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,A6-EYF,B787-10,CONV-1038,2026-01-23T00:00:00Z,2026-01-21T09:00:00Z,AUH,LHR,LINE,IN_PROGRESS,SCHEDULED,LOW,Operational Impact,1,2026-01-22T19:00:00Z,2026-01-23T07:00:00Z,,7466,4500,0,0,0,0,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 87}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 65}]"
WO-1039,AUH-21039,FLT-1051,EY1203,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,A6-EYH,B787-10,CONV-1039,2026-01-23T00:00:00Z,2026-01-21T17:00:00Z,AUH,AUH,LINE,CLOSED,SCHEDULED,MED,Operational Impact,1,2026-01-22T02:00:00Z,2026-01-22T11:00:00Z,2026-01-22T14:00:00Z,8031,1155,0,0,0,0,0,1,1,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 80}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 47}]"
WO-1040,AUH-21040,FLT-1052,EY171,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,A6-EYQ,A320,CONV-1040,2026-01-23T00:00:00Z,2026-01-21T21:00:00Z,AUH,AUH,LINE,CLOSED,TECHLOG,MED,Operational Impact,1,2026-01-22T03:00:00Z,2026-01-22T15:00:00Z,2026-01-22T18:00:00Z,7172,3787,0,0,0,1,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 47}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 132}]"
WO-1041,AUH-21041,FLT-1053,EY7151,6,Multiple Aircraft AOG + Engine Failure Cascade,A6-EYD,B777X,CONV-1041,2026-01-24T00:00:00Z,2026-01-22T18:00:00Z,AUH,CAI,AOG,OPEN,SCHEDULED,AOG,Operational Impact,1,2026-01-23T22:00:00Z,2026-01-24T01:00:00Z,,12709,3149,0,0,0,0,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 85}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 96}]"
WO-1042,AUH-21042,FLT-1054,EY3102,6,Multiple Aircraft AOG + Engine Failure Cascade,A6-EYE,B777X,CONV-1042,2026-01-24T00:00:00Z,2026-01-22T17:00:00Z,AUH,FCO,HEAVY,IN_PROGRESS,TECHLOG,HIGH,Operational Impact,1,2026-01-23T21:00:00Z,2026-01-24T05:00:00Z,,17597,2381,0,0,0,0,0,1,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 36}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 142}]"
WO-1043,AUH-21043,FLT-1055,EY003,6,Multiple Aircraft AOG + Engine Failure Cascade,A6-EYK,A350,CONV-1043,2026-01-24T00:00:00Z,2026-01-22T11:00:00Z,AUH,DEL,BASE,CLOSED,TECHLOG,LOW,Operational Impact,1,2026-01-23T07:00:00Z,2026-01-23T11:00:00Z,2026-01-23T11:00:00Z,2212,1673,0,0,0,0,1,1,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 85}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 126}]"
WO-1044,AUH-21044,FLT-1056,EY7152,6,Multiple Aircraft AOG + Engine Failure Cascade,A6-EYD,B777X,CONV-1044,2026-01-24T00:00:00Z,2026-01-22T10:00:00Z,AUH,AUH,BASE,OPEN,TECHLOG,LOW,Operational Impact,1,2026-01-23T06:00:00Z,2026-01-23T15:00:00Z,,16865,2884,0,0,0,1,1,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 79}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 71}]"
WO-1045,AUH-21045,FLT-1057,EY3103,6,Multiple Aircraft AOG + Engine Failure Cascade,A6-EYE,B777X,CONV-1045,2026-01-24T00:00:00Z,2026-01-23T20:00:00Z,AUH,AUH,AOG,OPEN,PIREP,AOG,Operational Impact,1,2026-01-23T04:00:00Z,2026-01-23T16:00:00Z,,5154,874,0,0,0,0,1,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 86}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 78}]"
WO-1046,AUH-21046,FLT-1058,EY004,6,Multiple Aircraft AOG + Engine Failure Cascade,A6-EYK,A350,CONV-1046,2026-01-24T00:00:00Z,2026-01-23T20:00:00Z,AUH,AUH,BASE,CLOSED,TECHLOG,LOW,Operational Impact,1,2026-01-23T17:00:00Z,2026-01-24T00:00:00Z,2026-01-24T03:00:00Z,8791,2790,0,0,0,0,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 60}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 55}]"
WO-1047,AUH-21047,FLT-1059,EY8086,6,Multiple Aircraft AOG + Engine Failure Cascade,A6-EYL,A350,CONV-1047,2026-01-24T00:00:00Z,2026-01-22T03:00:00Z,AUH,FCO,AOG,IN_PROGRESS,PIREP,AOG,Operational Impact,1,2026-01-23T07:00:00Z,2026-01-23T17:00:00Z,,1753,1355,0,0,0,1,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 50}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 62}]"
WO-1048,AUH-21048,FLT-1060,EY912,6,Multiple Aircraft AOG + Engine Failure Cascade,A6-EYA,A380,CONV-1048,2026-01-24T00:00:00Z,2026-01-23T14:00:00Z,AUH,AUH,LINE,IN_PROGRESS,TECHLOG,LOW,Operational Impact,1,2026-01-23T18:00:00Z,2026-01-23T20:00:00Z,,3932,3384,0,0,0,0,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 69}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 79}]"
WO-1049,AUH-21049,FLT-1061,EY8086,7,Crew Out of Hours + Insufficient Cabin Crew Crisis,A6-EYI,B787-10,CONV-1049,2026-01-25T00:00:00Z,2026-01-23T00:00:00Z,AUH,FCO,HEAVY,IN_PROGRESS,TECHLOG,MED,Operational Impact,1,2026-01-24T07:00:00Z,2026-01-24T13:00:00Z,,19794,4353,1,0,0,0,0,1,1,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 86}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 51}]"
